Symbol: ZCK22,,
Date Time,Close,Change
29/03/2022 11:38,722.5,0
29/03/2022 11:39,722.5,0
29/03/2022 11:40,723.5,1
29/03/2022 11:41,724,0.5
29/03/2022 11:42,724,0
29/03/2022 11:43,724,0
29/03/2022 11:44,724.75,0.75
29/03/2022 11:45,723.5,-1.25
29/03/2022 11:46,722.25,-1.25
29/03/2022 11:47,722.5,0.25
29/03/2022 11:48,721.5,-1
29/03/2022 11:49,721.5,0
29/03/2022 11:50,721,-0.5
29/03/2022 11:51,721,0
29/03/2022 11:52,721.25,0.25
29/03/2022 11:53,721.25,0
29/03/2022 11:54,721,-0.25
29/03/2022 11:55,721,0
29/03/2022 11:56,721.5,0.5
29/03/2022 11:57,721.75,0.25
29/03/2022 11:58,720.5,-1.25
29/03/2022 11:59,720.5,0
29/03/2022 12:00,720.75,0.25
29/03/2022 12:01,720.75,0
29/03/2022 12:02,720.5,-0.25
29/03/2022 12:03,720.75,0.25
29/03/2022 12:04,720.5,-0.25
29/03/2022 12:05,720.25,-0.25
29/03/2022 12:06,720.5,0.25
29/03/2022 12:07,721.75,1.25
29/03/2022 12:08,721.5,-0.25
29/03/2022 12:09,721.75,0.25
29/03/2022 12:10,721.5,-0.25
29/03/2022 12:11,721.75,0.25
29/03/2022 12:12,722.25,0.5
29/03/2022 12:13,722.25,0
29/03/2022 12:14,723,0.75
29/03/2022 12:15,723.25,0.25
29/03/2022 12:16,723.25,0
29/03/2022 12:17,722.75,-0.5
29/03/2022 12:18,722.25,-0.5
29/03/2022 12:19,722.5,0.25
29/03/2022 12:20,722.25,-0.25
29/03/2022 12:21,722.5,0.25
29/03/2022 12:22,722,-0.5
29/03/2022 12:23,721.75,-0.25
29/03/2022 12:24,722,0.25
29/03/2022 12:25,722.5,0.5
29/03/2022 12:26,722,-0.5
29/03/2022 12:27,723.25,1.25
29/03/2022 12:28,723.25,0
29/03/2022 12:29,723,-0.25
29/03/2022 12:30,722.75,-0.25
29/03/2022 12:31,721.5,-1.25
29/03/2022 12:32,721.25,-0.25
29/03/2022 12:33,721.75,0.5
29/03/2022 12:34,722.25,0.5
29/03/2022 12:35,722.75,0.5
29/03/2022 12:36,722.5,-0.25
29/03/2022 12:37,721.75,-0.75
29/03/2022 12:38,721.75,0
29/03/2022 12:39,722,0.25
29/03/2022 12:40,722.25,0.25
29/03/2022 12:41,722,-0.25
29/03/2022 12:42,722,0
29/03/2022 12:43,721.75,-0.25
29/03/2022 12:44,722,0.25
29/03/2022 12:45,722.25,0.25
29/03/2022 12:46,722.75,0.5
29/03/2022 12:47,722.5,-0.25
29/03/2022 12:48,723,0.5
29/03/2022 12:49,723,0
29/03/2022 12:50,722.75,-0.25
29/03/2022 12:51,723,0.25
29/03/2022 12:52,723,0
29/03/2022 12:53,724.25,1.25
29/03/2022 12:54,723.5,-0.75
29/03/2022 12:55,724,0.5
29/03/2022 12:56,723.25,-0.75
29/03/2022 12:57,723.5,0.25
29/03/2022 12:58,723.75,0.25
29/03/2022 12:59,723.5,-0.25
29/03/2022 13:00,722.75,-0.75
29/03/2022 13:01,723.75,1
29/03/2022 13:02,723.75,0
29/03/2022 13:03,723.25,-0.5
29/03/2022 13:04,723.5,0.25
29/03/2022 13:05,723.75,0.25
29/03/2022 13:06,724.5,0.75
29/03/2022 13:07,725.25,0.75
29/03/2022 13:08,726.25,1
29/03/2022 13:09,727,0.75
29/03/2022 13:10,726,-1
29/03/2022 13:11,726.5,0.5
29/03/2022 13:12,727,0.5
29/03/2022 13:13,725.75,-1.25
29/03/2022 13:14,726,0.25
29/03/2022 13:15,726.75,0.75
29/03/2022 13:16,726.75,0
29/03/2022 13:17,727.25,0.5
29/03/2022 13:18,727,-0.25
29/03/2022 13:19,728,1
29/03/2022 19:00,728.75,0.75
29/03/2022 19:01,730.5,1.75
29/03/2022 19:02,729,-1.5
29/03/2022 19:03,728,-1
29/03/2022 19:04,727.5,-0.5
29/03/2022 19:05,727.5,0
29/03/2022 19:06,728.25,0.75
29/03/2022 19:07,728,-0.25
29/03/2022 19:08,728.75,0.75
29/03/2022 19:09,729.5,0.75
29/03/2022 19:10,729.75,0.25
29/03/2022 19:11,729.5,-0.25
29/03/2022 19:12,730.25,0.75
29/03/2022 19:13,730.25,0
29/03/2022 19:14,730.25,0
29/03/2022 19:15,730,-0.25
29/03/2022 19:16,730.25,0.25
29/03/2022 19:17,730.75,0.5
29/03/2022 19:18,731.25,0.5
29/03/2022 19:19,731.25,0
29/03/2022 19:20,730.25,-1
29/03/2022 19:21,730.25,0
29/03/2022 19:22,730.25,0
29/03/2022 19:23,730.75,0.5
29/03/2022 19:24,730.75,0
29/03/2022 19:25,730.5,-0.25
29/03/2022 19:26,730.5,0
29/03/2022 19:27,730.25,-0.25
29/03/2022 19:28,730.25,0
29/03/2022 19:29,729.5,-0.75
29/03/2022 19:30,730,0.5
29/03/2022 19:31,730.25,0.25
29/03/2022 19:32,730.25,0
29/03/2022 19:34,729.75,-0.5
29/03/2022 19:35,730.25,0.5
29/03/2022 19:36,730,-0.25
29/03/2022 19:37,729.75,-0.25
29/03/2022 19:38,730.25,0.5
29/03/2022 19:39,729.75,-0.5
29/03/2022 19:40,730,0.25
29/03/2022 19:41,730,0
29/03/2022 19:42,730,0
29/03/2022 19:43,729.75,-0.25
29/03/2022 19:44,729.5,-0.25
29/03/2022 19:45,729.75,0.25
29/03/2022 19:46,729.25,-0.5
29/03/2022 19:47,729,-0.25
29/03/2022 19:48,729.25,0.25
29/03/2022 19:50,729,-0.25
29/03/2022 19:51,729.5,0.5
29/03/2022 19:52,729.5,0
29/03/2022 19:53,729.25,-0.25
29/03/2022 19:55,729.75,0.5
29/03/2022 19:56,730,0.25
29/03/2022 19:57,730,0
29/03/2022 19:58,730.5,0.5
29/03/2022 19:59,730.25,-0.25
29/03/2022 20:00,730.5,0.25
29/03/2022 20:01,730.75,0.25
29/03/2022 20:02,730.75,0
29/03/2022 20:03,730.25,-0.5
29/03/2022 20:04,730.25,0
29/03/2022 20:05,730.5,0.25
29/03/2022 20:06,730.25,-0.25
29/03/2022 20:07,731,0.75
29/03/2022 20:08,731,0
29/03/2022 20:09,731,0
29/03/2022 20:10,729.75,-1.25
29/03/2022 20:11,729,-0.75
29/03/2022 20:12,728.75,-0.25
29/03/2022 20:13,728.5,-0.25
29/03/2022 20:14,728.5,0
29/03/2022 20:15,728.5,0
29/03/2022 20:16,727.75,-0.75
29/03/2022 20:17,727.5,-0.25
29/03/2022 20:18,727.5,0
29/03/2022 20:19,727.5,0
29/03/2022 20:20,728,0.5
29/03/2022 20:21,728,0
29/03/2022 20:22,728.75,0.75
29/03/2022 20:23,729,0.25
29/03/2022 20:24,728.25,-0.75
29/03/2022 20:25,728,-0.25
29/03/2022 20:26,728.25,0.25
29/03/2022 20:27,728.75,0.5
29/03/2022 20:28,728.75,0
29/03/2022 20:30,728,-0.75
29/03/2022 20:31,728.5,0.5
29/03/2022 20:32,728.5,0
29/03/2022 20:33,728.25,-0.25
29/03/2022 20:34,728.25,0
29/03/2022 20:35,728.25,0
29/03/2022 20:36,728.5,0.25
29/03/2022 20:37,728.25,-0.25
29/03/2022 20:38,728.5,0.25
29/03/2022 20:39,728.25,-0.25
29/03/2022 20:40,728.75,0.5
29/03/2022 20:41,728.75,0
29/03/2022 20:42,729,0.25
29/03/2022 20:43,729,0
29/03/2022 20:45,728.75,-0.25
29/03/2022 20:46,728.5,-0.25
29/03/2022 20:48,729,0.5
29/03/2022 20:49,728.75,-0.25
29/03/2022 20:50,728.75,0
29/03/2022 20:51,729.25,0.5
29/03/2022 20:52,729.5,0.25
29/03/2022 20:53,729.75,0.25
29/03/2022 20:54,730.25,0.5
29/03/2022 20:55,730,-0.25
29/03/2022 20:56,730.5,0.5
29/03/2022 20:57,730.25,-0.25
29/03/2022 20:58,730,-0.25
29/03/2022 20:59,730,0
29/03/2022 21:00,729.5,-0.5
29/03/2022 21:02,729.75,0.25
29/03/2022 21:03,730,0.25
29/03/2022 21:04,730.25,0.25
29/03/2022 21:05,730.25,0
29/03/2022 21:06,730.5,0.25
29/03/2022 21:07,730.25,-0.25
29/03/2022 21:08,730.75,0.5
29/03/2022 21:09,730.5,-0.25
29/03/2022 21:10,730.25,-0.25
29/03/2022 21:11,730.25,0
29/03/2022 21:12,730.25,0
29/03/2022 21:13,730.5,0.25
29/03/2022 21:15,730.5,0
29/03/2022 21:17,730.25,-0.25
29/03/2022 21:18,729.75,-0.5
29/03/2022 21:19,729.75,0
29/03/2022 21:20,729.75,0
29/03/2022 21:22,729.75,0
29/03/2022 21:23,729.75,0
29/03/2022 21:25,729.75,0
29/03/2022 21:27,729.75,0
29/03/2022 21:28,729.5,-0.25
29/03/2022 21:29,729.75,0.25
29/03/2022 21:30,729.5,-0.25
29/03/2022 21:31,729.75,0.25
29/03/2022 21:32,730,0.25
29/03/2022 21:33,729.75,-0.25
29/03/2022 21:34,729.5,-0.25
29/03/2022 21:35,729.75,0.25
29/03/2022 21:36,729.75,0
29/03/2022 21:37,729.75,0
29/03/2022 21:38,730,0.25
29/03/2022 21:39,730,0
29/03/2022 21:40,729.75,-0.25
29/03/2022 21:41,729.75,0
29/03/2022 21:43,730,0.25
29/03/2022 21:45,729.5,-0.5
29/03/2022 21:46,729.75,0.25
29/03/2022 21:50,729.5,-0.25
29/03/2022 21:51,728.75,-0.75
29/03/2022 21:52,729,0.25
29/03/2022 21:53,729,0
29/03/2022 21:54,729,0
29/03/2022 21:55,729.25,0.25
29/03/2022 21:56,729.25,0
29/03/2022 21:57,729.25,0
29/03/2022 21:58,729.25,0
29/03/2022 21:59,728.5,-0.75
29/03/2022 22:01,728.75,0.25
29/03/2022 22:03,728.75,0
29/03/2022 22:04,729,0.25
29/03/2022 22:06,729.25,0.25
29/03/2022 22:07,729,-0.25
29/03/2022 22:09,729.25,0.25
29/03/2022 22:10,729.25,0
29/03/2022 22:11,729,-0.25
29/03/2022 22:12,729.25,0.25
29/03/2022 22:13,729.5,0.25
29/03/2022 22:15,729.25,-0.25
29/03/2022 22:18,729.25,0
29/03/2022 22:19,729.5,0.25
29/03/2022 22:24,729.75,0.25
29/03/2022 22:25,729.5,-0.25
29/03/2022 22:26,729.75,0.25
29/03/2022 22:27,730,0.25
29/03/2022 22:28,729.75,-0.25
29/03/2022 22:29,729.75,0
29/03/2022 22:32,729.75,0
29/03/2022 22:33,730,0.25
29/03/2022 22:36,729.75,-0.25
29/03/2022 22:38,729.75,0
29/03/2022 22:39,729.5,-0.25
29/03/2022 22:41,729.75,0.25
29/03/2022 22:45,729.75,0
29/03/2022 22:46,729.75,0
29/03/2022 22:47,730,0.25
29/03/2022 22:48,730,0
29/03/2022 22:49,730,0
29/03/2022 22:52,730.25,0.25
29/03/2022 22:55,730,-0.25
29/03/2022 22:57,730,0
29/03/2022 22:59,729.75,-0.25
29/03/2022 23:01,729.75,0
29/03/2022 23:02,730,0.25
29/03/2022 23:05,730,0
29/03/2022 23:06,729.75,-0.25
29/03/2022 23:08,730.25,0.5
29/03/2022 23:09,730.25,0
29/03/2022 23:11,730.25,0
29/03/2022 23:12,730.75,0.5
29/03/2022 23:13,731.5,0.75
29/03/2022 23:14,731.5,0
29/03/2022 23:15,731.5,0
29/03/2022 23:16,731,-0.5
29/03/2022 23:17,731.25,0.25
29/03/2022 23:19,731.25,0
29/03/2022 23:20,731.25,0
29/03/2022 23:22,731.25,0
29/03/2022 23:24,731.75,0.5
29/03/2022 23:25,732,0.25
29/03/2022 23:26,731.5,-0.5
29/03/2022 23:27,732,0.5
29/03/2022 23:28,732,0
29/03/2022 23:29,731.75,-0.25
29/03/2022 23:30,731.25,-0.5
29/03/2022 23:32,731.25,0
29/03/2022 23:36,731.25,0
29/03/2022 23:38,731.25,0
29/03/2022 23:40,731.25,0
29/03/2022 23:42,731.5,0.25
29/03/2022 23:44,731.5,0
29/03/2022 23:45,731.25,-0.25
29/03/2022 23:46,731.5,0.25
29/03/2022 23:47,731.5,0
29/03/2022 23:51,731.25,-0.25
29/03/2022 23:53,731,-0.25
29/03/2022 23:54,731,0
29/03/2022 23:55,731.25,0.25
29/03/2022 23:56,730.75,-0.5
29/03/2022 23:58,731,0.25
30/03/2022 0:03,731.25,0.25
30/03/2022 0:04,731,-0.25
30/03/2022 0:06,731.25,0.25
30/03/2022 0:08,731.5,0.25
30/03/2022 0:11,731.5,0
30/03/2022 0:15,731,-0.5
30/03/2022 0:16,731,0
30/03/2022 0:17,731.25,0.25
30/03/2022 0:18,731,-0.25
30/03/2022 0:19,731.25,0.25
30/03/2022 0:20,731.25,0
30/03/2022 0:22,731,-0.25
30/03/2022 0:25,731.5,0.5
30/03/2022 0:26,731,-0.5
30/03/2022 0:27,731.25,0.25
30/03/2022 0:28,731,-0.25
30/03/2022 0:30,731.25,0.25
30/03/2022 0:31,731.5,0.25
30/03/2022 0:33,731.5,0
30/03/2022 0:34,731.75,0.25
30/03/2022 0:36,732,0.25
30/03/2022 0:37,732,0
30/03/2022 0:38,731.5,-0.5
30/03/2022 0:39,731.5,0
30/03/2022 0:40,731.5,0
30/03/2022 0:41,731.75,0.25
30/03/2022 0:42,731.75,0
30/03/2022 0:44,731,-0.75
30/03/2022 0:45,730.75,-0.25
30/03/2022 0:46,731,0.25
30/03/2022 0:47,731,0
30/03/2022 0:48,731,0
30/03/2022 0:49,731.25,0.25
30/03/2022 0:51,731.25,0
30/03/2022 0:53,731.5,0.25
30/03/2022 0:54,731,-0.5
30/03/2022 0:55,731,0
30/03/2022 0:58,731.25,0.25
30/03/2022 0:59,731.75,0.5
30/03/2022 1:00,731.25,-0.5
30/03/2022 1:01,731,-0.25
30/03/2022 1:02,732,1
30/03/2022 1:04,732,0
30/03/2022 1:05,731.75,-0.25
30/03/2022 1:06,731.25,-0.5
30/03/2022 1:07,731.5,0.25
30/03/2022 1:08,731.25,-0.25
30/03/2022 1:09,732.25,1
30/03/2022 1:10,732,-0.25
30/03/2022 1:11,731.75,-0.25
30/03/2022 1:13,732,0.25
30/03/2022 1:14,731,-1
30/03/2022 1:15,731.25,0.25
30/03/2022 1:16,731.5,0.25
30/03/2022 1:17,731.5,0
30/03/2022 1:20,731.75,0.25
30/03/2022 1:21,732.25,0.5
30/03/2022 1:22,731.75,-0.5
30/03/2022 1:26,732,0.25
30/03/2022 1:27,731.75,-0.25
30/03/2022 1:29,731.75,0
30/03/2022 1:30,731.5,-0.25
30/03/2022 1:31,731.25,-0.25
30/03/2022 1:32,731,-0.25
30/03/2022 1:33,730.75,-0.25
30/03/2022 1:34,730.5,-0.25
30/03/2022 1:35,730.75,0.25
30/03/2022 1:37,730.5,-0.25
30/03/2022 1:38,730.25,-0.25
30/03/2022 1:39,730,-0.25
30/03/2022 1:40,730,0
30/03/2022 1:41,730.5,0.5
30/03/2022 1:43,730,-0.5
30/03/2022 1:45,730.25,0.25
30/03/2022 1:47,730.5,0.25
30/03/2022 1:49,730,-0.5
30/03/2022 1:50,730.25,0.25
30/03/2022 1:51,730.25,0
30/03/2022 1:52,730.5,0.25
30/03/2022 1:53,730.5,0
30/03/2022 1:54,730.75,0.25
30/03/2022 1:55,731,0.25
30/03/2022 1:56,731.5,0.5
30/03/2022 1:58,731.5,0
30/03/2022 1:59,731.75,0.25
30/03/2022 2:00,731.25,-0.5
30/03/2022 2:01,731.5,0.25
30/03/2022 2:02,731.75,0.25
30/03/2022 2:03,732.25,0.5
30/03/2022 2:04,732.25,0
30/03/2022 2:05,732.5,0.25
30/03/2022 2:06,732.5,0
30/03/2022 2:07,732,-0.5
30/03/2022 2:08,732,0
30/03/2022 2:09,732,0
30/03/2022 2:10,732,0
30/03/2022 2:11,732,0
30/03/2022 2:12,732,0
30/03/2022 2:13,732,0
30/03/2022 2:14,732.25,0.25
30/03/2022 2:15,732,-0.25
30/03/2022 2:16,732.25,0.25
30/03/2022 2:17,731.75,-0.5
30/03/2022 2:18,731.75,0
30/03/2022 2:19,731.25,-0.5
30/03/2022 2:20,731,-0.25
30/03/2022 2:21,731.5,0.5
30/03/2022 2:22,731.75,0.25
30/03/2022 2:24,731.25,-0.5
30/03/2022 2:25,731.5,0.25
30/03/2022 2:26,731.5,0
30/03/2022 2:27,731,-0.5
30/03/2022 2:28,731.5,0.5
30/03/2022 2:29,731.75,0.25
30/03/2022 2:30,732.5,0.75
30/03/2022 2:32,732.5,0
30/03/2022 2:33,732.5,0
30/03/2022 2:35,732.25,-0.25
30/03/2022 2:36,732,-0.25
30/03/2022 2:37,732.25,0.25
30/03/2022 2:38,732,-0.25
30/03/2022 2:40,731.75,-0.25
30/03/2022 2:41,732,0.25
30/03/2022 2:42,732.25,0.25
30/03/2022 2:43,732,-0.25
30/03/2022 2:45,732,0
30/03/2022 2:46,732.25,0.25
30/03/2022 2:47,732.5,0.25
30/03/2022 2:48,732.75,0.25
30/03/2022 2:49,732.5,-0.25
30/03/2022 2:51,732.5,0
30/03/2022 2:52,733,0.5
30/03/2022 2:53,733,0
30/03/2022 2:54,733.25,0.25
30/03/2022 2:55,733.25,0
30/03/2022 2:56,733.5,0.25
30/03/2022 2:57,733.25,-0.25
30/03/2022 2:58,733.5,0.25
30/03/2022 2:59,734,0.5
30/03/2022 3:00,733.5,-0.5
30/03/2022 3:01,733.5,0
30/03/2022 3:02,733.25,-0.25
30/03/2022 3:03,733.25,0
30/03/2022 3:04,733,-0.25
30/03/2022 3:05,732.75,-0.25
30/03/2022 3:07,732.5,-0.25
30/03/2022 3:08,732,-0.5
30/03/2022 3:09,732.25,0.25
30/03/2022 3:10,732,-0.25
30/03/2022 3:11,731.5,-0.5
30/03/2022 3:12,731.5,0
30/03/2022 3:13,731.25,-0.25
30/03/2022 3:14,731.25,0
30/03/2022 3:15,731.25,0
30/03/2022 3:16,731.5,0.25
30/03/2022 3:17,730.75,-0.75
30/03/2022 3:18,731,0.25
30/03/2022 3:19,730.5,-0.5
30/03/2022 3:20,730.75,0.25
30/03/2022 3:21,730.75,0
30/03/2022 3:22,730.5,-0.25
30/03/2022 3:23,730.75,0.25
30/03/2022 3:24,730.5,-0.25
30/03/2022 3:25,730.25,-0.25
30/03/2022 3:26,730.75,0.5
30/03/2022 3:27,731.25,0.5
30/03/2022 3:28,731.25,0
30/03/2022 3:29,731.25,0
30/03/2022 3:30,731.5,0.25
30/03/2022 3:31,731.5,0
30/03/2022 3:32,731,-0.5
30/03/2022 3:34,731.5,0.5
30/03/2022 3:36,731,-0.5
30/03/2022 3:37,731.25,0.25
30/03/2022 3:38,731.75,0.5
30/03/2022 3:39,732.25,0.5
30/03/2022 3:41,732.25,0
30/03/2022 3:42,732,-0.25
30/03/2022 3:43,732,0
30/03/2022 3:45,731.75,-0.25
30/03/2022 3:47,732,0.25
30/03/2022 3:48,732,0
30/03/2022 3:49,732,0
30/03/2022 3:50,732,0
30/03/2022 3:51,732,0
30/03/2022 3:52,731.5,-0.5
30/03/2022 3:53,732,0.5
30/03/2022 3:54,732,0
30/03/2022 3:55,731.25,-0.75
30/03/2022 3:56,731.75,0.5
30/03/2022 3:57,731.75,0
30/03/2022 3:58,732,0.25
30/03/2022 3:59,732.25,0.25
30/03/2022 4:00,732.25,0
30/03/2022 4:01,732.5,0.25
30/03/2022 4:02,733.25,0.75
30/03/2022 4:03,733.25,0
30/03/2022 4:04,733.5,0.25
30/03/2022 4:05,733.75,0.25
30/03/2022 4:06,734.25,0.5
30/03/2022 4:07,734.75,0.5
30/03/2022 4:08,734.5,-0.25
30/03/2022 4:09,734.25,-0.25
30/03/2022 4:10,734.25,0
30/03/2022 4:11,734.5,0.25
30/03/2022 4:12,734.75,0.25
30/03/2022 4:13,734.75,0
30/03/2022 4:14,734.75,0
30/03/2022 4:15,734.5,-0.25
30/03/2022 4:16,734.5,0
30/03/2022 4:17,734.25,-0.25
30/03/2022 4:18,734.5,0.25
30/03/2022 4:19,734.25,-0.25
30/03/2022 4:20,734.25,0
30/03/2022 4:22,733.5,-0.75
30/03/2022 4:23,733.75,0.25
30/03/2022 4:24,733.5,-0.25
30/03/2022 4:25,733.75,0.25
30/03/2022 4:26,734,0.25
30/03/2022 4:27,733.75,-0.25
30/03/2022 4:28,734.25,0.5
30/03/2022 4:29,734,-0.25
30/03/2022 4:30,733.5,-0.5
30/03/2022 4:31,733.5,0
30/03/2022 4:32,733.5,0
30/03/2022 4:33,734,0.5
30/03/2022 4:34,734.25,0.25
30/03/2022 4:35,734.5,0.25
30/03/2022 4:36,734,-0.5
30/03/2022 4:37,733.75,-0.25
30/03/2022 4:38,734,0.25
30/03/2022 4:39,734.25,0.25
30/03/2022 4:40,734.25,0
30/03/2022 4:41,734,-0.25
30/03/2022 4:42,733.75,-0.25
30/03/2022 4:43,733.75,0
30/03/2022 4:44,733.5,-0.25
30/03/2022 4:45,733.75,0.25
30/03/2022 4:46,733.5,-0.25
30/03/2022 4:47,733.75,0.25
30/03/2022 4:48,734,0.25
30/03/2022 4:49,734.75,0.75
30/03/2022 4:50,734.25,-0.5
30/03/2022 4:51,734.5,0.25
30/03/2022 4:52,734.5,0
30/03/2022 4:53,733.5,-1
30/03/2022 4:54,733,-0.5
30/03/2022 4:55,733.25,0.25
30/03/2022 4:56,733.5,0.25
30/03/2022 4:57,733.5,0
30/03/2022 4:58,733.5,0
30/03/2022 4:59,733.75,0.25
30/03/2022 5:00,734.75,1
30/03/2022 5:01,735,0.25
30/03/2022 5:02,735,0
30/03/2022 5:03,734.75,-0.25
30/03/2022 5:04,734.5,-0.25
30/03/2022 5:05,734.5,0
30/03/2022 5:06,732.75,-1.75
30/03/2022 5:07,733.5,0.75
30/03/2022 5:08,733.5,0
30/03/2022 5:09,733.25,-0.25
30/03/2022 5:10,733,-0.25
30/03/2022 5:11,733.5,0.5
30/03/2022 5:12,733.5,0
30/03/2022 5:13,733.5,0
30/03/2022 5:14,733.75,0.25
30/03/2022 5:15,733.75,0
30/03/2022 5:16,734.75,1
30/03/2022 5:17,734.5,-0.25
30/03/2022 5:18,734.25,-0.25
30/03/2022 5:19,733.75,-0.5
30/03/2022 5:20,733.75,0
30/03/2022 5:21,733.75,0
30/03/2022 5:22,733.75,0
30/03/2022 5:23,733.5,-0.25
30/03/2022 5:24,733.75,0.25
30/03/2022 5:25,733.75,0
30/03/2022 5:26,733.5,-0.25
30/03/2022 5:27,733.75,0.25
30/03/2022 5:28,733.5,-0.25
30/03/2022 5:29,733.5,0
30/03/2022 5:30,732.75,-0.75
30/03/2022 5:31,732,-0.75
30/03/2022 5:32,732,0
30/03/2022 5:33,732,0
30/03/2022 5:34,732,0
30/03/2022 5:35,732.25,0.25
30/03/2022 5:36,733.25,1
30/03/2022 5:37,733.5,0.25
30/03/2022 5:38,733,-0.5
30/03/2022 5:39,733.5,0.5
30/03/2022 5:40,733.75,0.25
30/03/2022 5:41,733.75,0
30/03/2022 5:42,733.75,0
30/03/2022 5:43,733.25,-0.5
30/03/2022 5:44,733.5,0.25
30/03/2022 5:45,733.5,0
30/03/2022 5:46,733.25,-0.25
30/03/2022 5:47,733.5,0.25
30/03/2022 5:48,733.5,0
30/03/2022 5:49,733.5,0
30/03/2022 5:50,733.5,0
30/03/2022 5:51,733.5,0
30/03/2022 5:52,733.75,0.25
30/03/2022 5:53,733.5,-0.25
30/03/2022 5:54,733.5,0
30/03/2022 5:55,733.5,0
30/03/2022 5:57,733.75,0.25
30/03/2022 5:58,733.5,-0.25
30/03/2022 5:59,733.5,0
30/03/2022 6:00,734.5,1
30/03/2022 6:01,734.75,0.25
30/03/2022 6:02,734.5,-0.25
30/03/2022 6:03,734.5,0
30/03/2022 6:04,734,-0.5
30/03/2022 6:05,734.25,0.25
30/03/2022 6:06,733.5,-0.75
30/03/2022 6:07,733.75,0.25
30/03/2022 6:08,733.5,-0.25
30/03/2022 6:09,733,-0.5
30/03/2022 6:10,733,0
30/03/2022 6:12,733.25,0.25
30/03/2022 6:13,733.25,0
30/03/2022 6:14,733.25,0
30/03/2022 6:15,733.5,0.25
30/03/2022 6:16,733,-0.5
30/03/2022 6:17,732.25,-0.75
30/03/2022 6:18,732.75,0.5
30/03/2022 6:19,733.25,0.5
30/03/2022 6:20,733.25,0
30/03/2022 6:21,733.5,0.25
30/03/2022 6:22,734,0.5
30/03/2022 6:23,734,0
30/03/2022 6:24,733.5,-0.5
30/03/2022 6:25,733,-0.5
30/03/2022 6:26,733,0
30/03/2022 6:27,733.5,0.5
30/03/2022 6:28,731.75,-1.75
30/03/2022 6:29,730.75,-1
30/03/2022 6:30,731,0.25
30/03/2022 6:31,730.75,-0.25
30/03/2022 6:32,730.25,-0.5
30/03/2022 6:33,731.25,1
30/03/2022 6:34,732.25,1
30/03/2022 6:35,732.25,0
30/03/2022 6:36,732.25,0
30/03/2022 6:37,732.25,0
30/03/2022 6:38,732.5,0.25
30/03/2022 6:39,732.25,-0.25
30/03/2022 6:40,732.25,0
30/03/2022 6:41,732.5,0.25
30/03/2022 6:42,732.25,-0.25
30/03/2022 6:43,732,-0.25
30/03/2022 6:44,732.25,0.25
30/03/2022 6:45,732,-0.25
30/03/2022 6:46,731.75,-0.25
30/03/2022 6:47,731.5,-0.25
30/03/2022 6:48,732,0.5
30/03/2022 6:49,731.5,-0.5
30/03/2022 6:50,732.5,1
30/03/2022 6:51,732.75,0.25
30/03/2022 6:52,732.25,-0.5
30/03/2022 6:53,732.5,0.25
30/03/2022 6:54,732.5,0
30/03/2022 6:55,733,0.5
30/03/2022 6:56,733,0
30/03/2022 6:57,733.5,0.5
30/03/2022 6:58,733,-0.5
30/03/2022 6:59,733,0
30/03/2022 7:00,733,0
30/03/2022 7:01,733.75,0.75
30/03/2022 7:02,733,-0.75
30/03/2022 7:03,734,1
30/03/2022 7:04,734.75,0.75
30/03/2022 7:05,734.75,0
30/03/2022 7:06,735.75,1
30/03/2022 7:07,736,0.25
30/03/2022 7:08,736,0
30/03/2022 7:09,736.5,0.5
30/03/2022 7:10,737.5,1
30/03/2022 7:11,737.25,-0.25
30/03/2022 7:12,737.75,0.5
30/03/2022 7:13,738.25,0.5
30/03/2022 7:14,739,0.75
30/03/2022 7:15,738.75,-0.25
30/03/2022 7:16,739.25,0.5
30/03/2022 7:17,739.25,0
30/03/2022 7:18,739,-0.25
30/03/2022 7:19,739.75,0.75
30/03/2022 7:20,739.25,-0.5
30/03/2022 7:21,740.75,1.5
30/03/2022 7:22,741,0.25
30/03/2022 7:23,741.75,0.75
30/03/2022 7:24,741.25,-0.5
30/03/2022 7:25,741.75,0.5
30/03/2022 7:26,740.75,-1
30/03/2022 7:27,741.25,0.5
30/03/2022 7:28,740.5,-0.75
30/03/2022 7:29,740.25,-0.25
30/03/2022 7:30,740,-0.25
30/03/2022 7:31,739.75,-0.25
30/03/2022 7:32,739.5,-0.25
30/03/2022 7:33,739.25,-0.25
30/03/2022 7:34,739.5,0.25
30/03/2022 7:35,739.5,0
30/03/2022 7:36,739.25,-0.25
30/03/2022 7:37,738.75,-0.5
30/03/2022 7:38,738.75,0
30/03/2022 7:39,738.75,0
30/03/2022 7:40,738.5,-0.25
30/03/2022 7:41,739,0.5
30/03/2022 7:42,739.5,0.5
30/03/2022 7:43,739.5,0
30/03/2022 7:44,740,0.5
30/03/2022 8:30,737.5,-2.5
30/03/2022 8:31,739.75,2.25
30/03/2022 8:32,742,2.25
30/03/2022 8:33,740.75,-1.25
30/03/2022 8:34,739.75,-1
30/03/2022 8:35,741,1.25
30/03/2022 8:36,741.75,0.75
30/03/2022 8:37,742.75,1
30/03/2022 8:38,741.25,-1.5
30/03/2022 8:39,741.5,0.25
30/03/2022 8:40,742.75,1.25
30/03/2022 8:41,742.75,0
30/03/2022 8:42,743.25,0.5
30/03/2022 8:43,743.25,0
30/03/2022 8:44,744.75,1.5
